origin,fy,h,line,forecast,actual,log_err,scaled_err,freeze_err,trend_err,crosses_B4,log_err_realized_macro
2024,2025,2,pbt,317.6982802969794,3866.521,-2.4990082870198265,,-0.5173777189993166,-0.24198314190199904,0,-1.2140051178306084
2024,2024,1,np,1067.9515224868328,3059.893,-1.0526375994547852,,-0.5242092599953636,-0.3627542046374494,0,-1.504856972176729
2024,2025,2,np,263.1413986473273,2780.455,-2.3576783372122656,,-0.4284438953376802,-0.105533784621852,0,-1.0726751680230475
2024,2024,1,pc_rev,16544.3,36533.4,-0.792185279037767,,-1.3421885003247345,-1.2705391803110637,0,-0.792185279037767
2024,2025,2,pc_rev,16544.3,52827.3,-1.1609864709209257,,-1.710989692207893,-1.5676910521805516,0,-1.1609864709209257
2024,2024,1,m3w_rev,333.43573415589117,1378.2,-1.419083433318423,,-0.9874783104860677,-1.56971396211528,0,-1.2709928296984532
2024,2025,2,m3w_rev,216.5551009195133,2203.8,-2.320093399281348,,-1.4568831536166367,-2.6213544568750615,0,-2.526259590068937
2024,2024,1,cv_rev,1748.6736521457572,3984.5,-0.8235542463411192,,-1.0288717986124207,-0.8239468193856949,0,-0.6754636427211493
2024,2025,2,cv_rev,2147.222485575999,5956.8,-1.020358284350467,,-1.4309933888930704,-1.021143430439619,0,-1.2265244751380566
2024,2024,1,fin_rev,4950.9,7383.6,-0.3996919463168133,,,,0,-0.3996919463168133
2024,2025,2,fin_rev,4950.9,14743.0,-1.091199015632188,,,,0,-1.091199015632188
2024,2024,1,resid_rev,5747.30081566667,4689.839000000007,0.20333206772255275,,,,0,0.28964204578228564
2024,2025,2,resid_rev,6762.4657164072605,4498.909,0.4075526515598127,,,,0,0.4628474854073256
2024,2024,1,m3w_u,6733.887551758674,20189,-1.0979852796091625,,-0.39433308496471203,-1.0979852796091625,0,-1.0979852796091625
2024,2025,2,m3w_u,3331.759115336549,33906,-2.320091562501287,,-0.9127871732123866,-2.320091562501287,0,-2.320091562501287
2024,2024,1,cv_u,882.1276408847876,2101,-0.8678319377523359,,-0.8011024182115429,-0.8678319377523359,0,-0.8678319377523359
2024,2025,2,cv_u,825.1847028769467,3404,-1.4170992461413934,,-1.2836402070598072,-1.4170992461413934,0,-1.4170992461413934
2024,2024,1,inv,4929.783940736099,21134.299,-1.455602104051702,,-1.1999146268566723,-0.9876921594014656,0,-1.4111530081752994
2024,2025,2,inv,5310.9229220769785,24649.734,-1.5350004809037403,,-1.3537834704746563,-0.929338535564243,0,-1.5783125701023097
2024,2024,1,rec,5583.4231803766,7581.323,-0.3058856612015857,,-0.628867206429384,-0.8169249262441499,0,-0.27729773487674947
2024,2025,2,rec,5830.340972189263,13465.131,-0.8370279706951533,,-1.203282938889642,-1.5793983785191736,0,-0.838855682744589
2024,2024,1,pay,6231.706979759301,19121.835,-1.1211805870107021,,-0.9893075351824842,-0.7173081337112588,0,-1.0767314911342993
2024,2025,2,pay,6713.5022224785325,16762.919,-0.9150484889900833,,-0.8576459039278111,-0.3136471009853606,0,-0.9583605781886528
2024,2024,1,capex,1236.0345405922524,,,,,,0,
2024,2025,2,capex,1290.6961539981403,3664.188,-1.043425028464527,,,,0,-1.0452527405139627
2024,2024,1,da,692.4295577796939,,,,,,0,
2024,2025,2,da,752.4762818934971,999.313,-0.28369856584161535,,,,0,-0.27912711537674434
2024,2024,1,cfo,777.1299389131291,,,,,,0,
2024,2025,2,cfo,869.3561501065128,-1133.578,,2.428885343998119,,,0,
2025,2025,1,rev,59635.457440704624,80229.80900000001,-0.2966448084308862,,-0.39647533429551723,-0.21633623521205,0,-0.33065284945636
2025,2025,1,gp,9000.25253509378,12431.128,-0.32295101319769054,,-0.1674367897314132,0.0031661759837760097,0,-0.15916929742641764
2025,2025,1,sga,5711.835811142946,6547.296,-0.1365116599078694,,-0.30138336478324734,-0.18598149242378795,0,-0.20210963769396323
2025,2025,1,op,3847.0887154573416,6630.956,-0.5444323024150316,,-0.13030440563909473,0.09038434526347669,0,-0.13514562680639594
2025,2025,1,fin,-3301.7496337721805,-3747.179,-0.12655077019863567,,-0.33170413333082116,-0.33170413333082116,0,-0.17406450667309392
2025,2025,1,pbt,1412.9800816851612,3866.521,-1.00665412918969,,0.03372220125119086,0.20251997801719235,0,-0.0962180526495701
2025,2025,1,np,1169.7935822572829,2780.455,-0.86578727555123,,0.09576536465768332,0.2640623254726286,0,0.04464880098888984
2025,2025,1,pc_rev,36533.4,52827.3,-0.36880119188315863,,,,0,-0.36880119188315863
2025,2025,1,m3w_rev,1069.8952734583997,2203.8,-0.7226223746603455,,-0.46940484313056907,-0.8003776718846807,0,-0.9393344502470627
2025,2025,1,cv_rev,6449.02546913867,5956.8,0.0793956052000932,,-0.4021215902806497,0.041341344982188284,0,-0.13731647038662392
2025,2025,1,fin_rev,9704.423511607536,14743.0,-0.41818658018490446,,,,0,-0.41818658018490446
2025,2025,1,resid_rev,5878.713186500009,4498.909,0.26750296918953587,,,,0,0.17320543962504
2025,2025,1,m3w_u,10657.291631244332,33906,-1.1573476717824684,,-0.5184540882476746,-1.1573476717824684,0,-1.1573476717824684
2025,2025,1,cv_u,2312.3274359740926,3404,-0.3866966453725389,,-0.4825377888482644,-0.3866966453725389,0,-0.3866966453725389
2025,2025,1,inv,16274.530717899244,24649.734,-0.41516475621419546,,-0.15386884361798397,0.3844702705737417,0,-0.4888229231467769
2025,2025,1,rec,7672.444591164722,13465.131,-0.5624681694019851,,-0.574415732460258,-0.6746033070416618,0,-0.5964762104274586
2025,2025,1,pay,17552.325585039976,16762.919,0.04601720853419468,,0.13166163125467292,0.5519917175820094,0,-0.027640958398386744
2025,2025,1,capex,3326.5900740160573,3664.188,-0.09665897799189511,,,,0,-0.13066701901736885
2025,2025,1,da,1057.8521339267845,999.313,0.056927799767818796,,,,0,0.05126941265950733
2025,2025,1,cfo,5426.782992160078,-1133.578,,6560.360992160078,,,0,
